,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
12466,La Casa de Manuel Casa-Boutique,Wonderful,2022-10-01,4.5,Ecuador
12467,La Casa de Manuel Casa-Boutique,Desayuno sencillo pero está bien,2022-10-01,5.0,Ecuador
12468,La Casa de Manuel Casa-Boutique,Wonderful,2022-09-01,4.5,Ecuador
12469,La Casa de Manuel Casa-Boutique,hermosa,2022-08-01,5.0,Ecuador
12470,La Casa de Manuel Casa-Boutique,Das ganze Hotel hat einen ganz besonderen Stil und ist sehr geschmackvoll eingerichtet. Die Zimmer sind wunderschön. Auf der Dachterrasse kann man den Abend schön ausklingen lassen. Das Personal ist sehr freundlich und hilfsbereit - danke Cristhian für den netten Empfang!,2022-09-01,5.0,Germany
12471,La Casa de Manuel Casa-Boutique,Buena Ubicación para realizar movimientos en el centro de la ciudad. Buen desayuno y muy cómodas las habitaciones.,2022-09-01,4.0,Ecuador
12472,La Casa de Manuel Casa-Boutique,"Atención de Cristián, desayuno, decoración del hotel y tranquilidad a toda hora. Nada",2022-09-01,5.0,Ecuador
12473,La Casa de Manuel Casa-Boutique,Buen servicio y todo muy limpio.,2022-09-01,4.0,Ecuador
12474,La Casa de Manuel Casa-Boutique,Exceptional,2022-09-01,5.0,Ecuador
12475,La Casa de Manuel Casa-Boutique,todo excelente,2022-09-01,4.5,Ecuador
12476,La Casa de Manuel Casa-Boutique,La atención de primera! Recomendadísimo.,2022-08-01,5.0,Ecuador
12477,La Casa de Manuel Casa-Boutique,"Eine wunderschöne große Suite mit hervorragender,
teils künstlerischer Ausstattung. Ein Kingsizebett,
in dem es schwer fällt sich wieder zu finden.😉
Das Frühstück war ebenfalls exzellent.",2022-09-01,5.0,Germany
12478,La Casa de Manuel Casa-Boutique,Me encanto la decoración el ambiente y el trato de Cristian NA,2022-08-01,5.0,Spain
12479,La Casa de Manuel Casa-Boutique,"Amazing small hotel with few cozy rooms, lots of open space and art. Very stylish!
Wonderful
",2022-08-01,4.5,Russia
12480,La Casa de Manuel Casa-Boutique,"Very nice property. Well thought and well designed. Super comfortable with great spaces. The staff are fantastic.
Exceptional
",2022-08-01,5.0,Ireland
12481,La Casa de Manuel Casa-Boutique,La Atención y la limpieza Las puertas de ingreso y de las habitaciones son antiguas,2022-08-01,4.5,Ecuador
12482,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
12483,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
12484,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
12485,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
12486,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
12487,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
12488,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
12489,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
12490,Hostal Los Lirios,La simpatia de Dilma te hace estar como en familia.. hostal limpísisisimo.. agua.. café.. Netflix.. cama.. ducha.. todo perfect.. volveré sin ninguna duda!!,2022-10-01,5.0,Spain
12491,Hostal Los Lirios,"As I mentioned already good WiFi and location. Hot water, coffee/tea available. Friendly staff.
At least apologise after I showed you one of your insects occupying my room or give me a discount
 I didn't expect to share my room with cockroaches. Barking dogs were also quite annoying.",2022-10-01,2.0,United Kingdom
12492,Hostal Los Lirios,Good,2022-10-01,3.5,United Kingdom
12493,Hostal Los Lirios,Correct pour une nuit On entend assez fort les bruits du couloir ou des chambres.  les rideaux pourraient être un peu plus occultants,2022-09-01,4.0,Belgium
12494,Hostal Los Lirios,"The staff were friendly and helpful
Wonderful
 I didn't realize this was more like a hotel/apartment rental so there wasn't much ""warmth"" to the place but that's not really a negative thing just not what I expected. It was a bit tucked away from the centre but not too far.",2022-09-01,4.5,Canada
12495,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
12496,Hostal Los Lirios,Normal Mucha bulla,2022-08-01,4.0,Ecuador
12497,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
12498,Hostal Los Lirios,"Bonne literie, bon emplacement Un peu coûteux, pas de terrasse, de coin extérieur ou de cuisine partagée.",2022-08-01,5.0,France
12499,Hostal Los Lirios,"Close to downtown, free water & great parking, I have stayed here several times, always friendly.
Nice hotel in Loja
",2022-08-01,5.0,United States of America
12500,Hostal Los Lirios,Wonderful,2022-07-01,4.5,Norway
12501,Hostal Los Lirios,Good,2022-05-01,3.5,Ecuador
12502,Hostal Los Lirios,Exceptional,2022-06-01,5.0,Ecuador
12503,Hostal Los Lirios,El precio q publican no es el q cobran al momento de cancelar es más de lo q ofrecen,2022-05-01,3.5,Ecuador
12504,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
12505,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
12506,Hostal Los Lirios,Wonderful,2022-03-01,4.5,Ecuador
12507,Hostal Los Lirios,la cama estaba muy cómoda y el cuarto tenía buena ventilación está un poco retirado del centro o de lugares de comida,2022-02-01,5.0,Mexico
12508,Hostal Los Lirios,Pleasant,2022-02-01,3.0,Switzerland
12509,Hostal Los Lirios,Very Good,2022-01-01,4.0,Netherlands
12510,Zamorano Real Hotel,Exceptional,2022-10-01,5.0,Ecuador
12511,Zamorano Real Hotel,"la Tina del bano, su ubicación , la comodidad el ruido de la calle",2022-08-01,5.0,Ecuador
12512,Zamorano Real Hotel,Todo bien,2022-07-01,4.0,Peru
12513,Zamorano Real Hotel,Wonderful,2022-06-01,4.5,Ecuador
12514,Zamorano Real Hotel,Exceptional,2022-03-01,5.0,Colombia
12515,Zamorano Real Hotel,nada todo,2022-04-01,4.0,Ecuador
12516,Zamorano Real Hotel,El almuerzo,2022-03-01,4.0,Ecuador
12517,Zamorano Real Hotel,"Excelente Hotel y servicio, recomendado para viajes de trabajo. no tengo quejas",2021-11-01,4.5,Colombia
12518,Zamorano Real Hotel,Todo bien,2021-10-01,5.0,Ecuador
12519,Zamorano Real Hotel,Wonderful,2021-10-01,4.5,Ecuador
12520,Zamorano Real Hotel,Ubicación. Desayuno muy bueno. Poca luz natural en  la habitación. Colchón muy duro.,2021-01-01,3.5,Ecuador
12521,Zamorano Real Hotel,"Estaba limpio Esperaba encontrar un hotel 4estrellas como mencionaba el anuncio y por eso también el precio es acordé a ese nivel, pero en realidad las instalaciones y el servicio corresponderían a un 2 o 3 estrellas no más.",2021-01-01,3.5,Ecuador
12522,Zamorano Real Hotel,"Great staff, and the owner worked with my schedule change. Highly recommend!
Professional
",2020-09-01,5.0,Ecuador
12523,Zamorano Real Hotel,Pleasant,2020-03-01,3.0,Chile
12524,Zamorano Real Hotel,"Personal muy atento, limpieza excelente",2020-03-01,5.0,Colombia
12525,Zamorano Real Hotel,Wonderful,2020-02-01,4.6,Ecuador
12526,Zamorano Real Hotel,"La habitación es silenciosa. El desayuno es limitado, no hay mucho de donde escoger, es decir, debería ser desayuno bufet.",2020-02-01,4.0,Ecuador
12527,Zamorano Real Hotel,Very Good,2020-01-01,4.0,Ecuador
12528,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
12529,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
12530,El Cardenal Hotel,Good,2022-10-01,3.5,Ecuador
12531,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
12532,El Cardenal Hotel,"Me gustó mucho la amabilida de sus propietarios, la tranquilidad del sector en donde está ubidado el hotel, y las áreas verdes que se encuentran cerca para realizar caminata. Podría haber sido mejor la ducha porque se terminaba el agua caliente.",2022-10-01,5.0,Ecuador
12533,El Cardenal Hotel,"What a excellent place to stay. Its a family run business and the host's are ever so friendly. The rooms and dining/breakfast area were absolutely spotlessly clean. We had dinner there and it was great. Also breakfast was very nice and great coffee. Bedroom and bathroom are the best we have seen in Ecuador. Also it's very quiet. No traffic noise. I would highly recommend this Hotel.
Peace and quiet.
 Everything was great.",2022-10-01,5.0,New Zealand
12534,El Cardenal Hotel,"Hotel familiar y muy limpio. El baño tiene agua caliente constante. Se agradece quel hotel tenga  wi-fi. El dueño y su esposa super amables , atentos, siempre pendientes de nosotros. Hizo de primeros auxilios cuando mi esposa se torció el tobillo. Para los que buscan tranquilidad y huir del bullicio del centro de la ciudad , la ubicación es ideal. Aunque no es culpa del hotel , la calle está sin esfaltar.",2022-10-01,5.0,Spain
12535,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
12536,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
12537,El Cardenal Hotel,Un poco alejado del centro,2022-09-01,5.0,Ecuador
12538,El Cardenal Hotel,Muy amable el personal del hotel,2022-09-01,4.5,Ecuador
12539,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
12540,El Cardenal Hotel,"La atención super que buena  
La comodidad 
La limpieza Nada todo  estaba super que bien",2022-09-01,5.0,Ecuador
12541,El Cardenal Hotel,"La atención que se brinda es 100 puntos. Desayunos consistentes y deliciosos, amabilidad. Atentos a cualquier consulta. Lo mejor en pastas. Habitaciones amplias y cómodas. Vayas solo o en familia es la mejor elección.",2022-08-01,5.0,Peru
12542,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Ecuador
12543,El Cardenal Hotel,Very Good,2022-07-01,4.0,Ecuador
12544,El Cardenal Hotel,El desayuno con comida de la zona,2022-08-01,5.0,Ecuador
12545,El Cardenal Hotel,"Excelente lugar todo muy limpio, lindo la atención sin duda la mejor y el desayuno delicioso",2022-08-01,5.0,Ecuador
12546,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Spain
12547,El Cardenal Hotel,Very Good,2022-08-01,4.0,Germany
12548,El Cardenal Hotel,Todo exelente las habitaciones.rl hotel bien hubicado muy limpios Todo estuvo excelente,2022-07-01,5.0,Peru
12549,El Cardenal Hotel,Very Good,2022-07-01,4.0,Germany
12550,Hotel Floys Internacional,"No se cobre con tarjeta, el desayuno se sirve muy tarde",2022-10-01,4.0,Ecuador
12551,Hotel Floys Internacional,"Excelente ubicación, y atención.",2022-09-01,5.0,Ecuador
12552,Hotel Floys Internacional,Very Good,2022-08-01,4.0,Ecuador
12553,Hotel Floys Internacional,Disappointing,2022-08-01,2.0,Ecuador
12554,Hotel Floys Internacional,El personal fue muy amable en general y se mostraron muy atentos en todo momento eso es bueno. La cercanía del establecimiento con el centro también es un punto a su favor El parking estaba bastante desarreglado. El ascensor no funcionaba. Esto es malo,2020-11-01,4.0,Belgium
12555,Hotel Floys Internacional,Excelente atención y servicio. Recomendado,2020-11-01,4.5,Ecuador
12556,Hotel Floys Internacional,"Leider hat das Hotel unseren Erwartungen nicht entsprochen. Das Personal war höflich aber verglichen mit anderen Hotels nicht sehr freundlich. Das Servicepersonal im Restaurant (Frühstück) war vorsichtig formuliert untermotiviert. Das Frühstück selbst sehr spartanisch. Es bestand aus einem kleinen Rührei, zwei Toast, einem kleinen Klecks Butter und einem noch kleineren Klecks Marmelade. Plus Kakao/Kaffee/Tee und einem Saft. Leider zu wenig für ein ""Hotel Floy's International"". Schade.",2020-03-01,2.5,Germany
12557,Hotel Floys Internacional,"Beautiful room.  Very comfortable. Jacuzzi was wonderful
Pleasant
 The first room refrigerator, tv, and most lights in bathroom were broken.  Kitchen faucet was falling off. The switches for lights in kitchen were behind the sliding door for bathroom, screws were not installed so it was hanging off the wall. Second room there was no towel rack, LED lights batteries were dead.  Otherwise ok.  Beautiful rooms, very comfortable.  With a little maintenance would be a great hotel. Restaurant was adequate.   Not open for lunch and dinner as advertised.",2020-03-01,3.0,United States of America
12558,Hotel Floys Internacional,"Bien ubicado, muy cómodo",2020-02-01,5.0,Ecuador
12559,Hotel Floys Internacional,Todo ok,2020-01-01,5.0,Ecuador
12560,Hotel Floys Internacional,Mala señal de tv caable... controles dañados... tenia q avisar q stamos 2 personas xq habia una toalla y un jabon... cables d energia pelados...,2020-01-01,2.5,Ecuador
12561,Hotel Floys Internacional,"Breakfast was decent and the staff everywhere was helpful and polite.
Not four stars but not bad
 Hotel was promoted as a higher class facility than it was. A three star property only with room to improve as the large rooms are not set up for working travelers with poorly placed power outlets and bathrooms are dated. My exhaust fan didn't work and the windows were blocked by heavy curtains,  making the air humid and stale.",2019-12-01,3.55,United States of America
12562,Hotel Floys Internacional,Las fotos del hotel no revelan la realidad,2020-01-01,2.9,Ecuador
12563,Hotel Floys Internacional,Exceptional,2019-11-01,4.8,Ecuador
12564,Hotel Floys Internacional,"La ubicacion muy apropiada cerca de todo, y de facil acceso, para poder salir y tener todo a la mano. Las habitaciones oscuras, muy calientes, y desayuno sin variedad pienso que deberia haber mas opciones, las habitaciones deberian ser con mas iluminacion y con ventilacion",2019-11-01,3.55,Ecuador
12565,Hotel Floys Internacional,Very Good,2019-11-01,4.0,Ecuador
12566,Hotel Floys Internacional,Very Good,2019-11-01,4.15,Ecuador
12567,Hotel Floys Internacional,Pleasant,2019-11-01,3.0,Ecuador
12568,Hotel Floys Internacional,Ubicación. Estuvo bien todo,2019-11-01,4.15,Ecuador
12569,Hotel Floys Internacional,Very Good,2019-11-01,4.15,Ecuador
12570,departamento amoblado en la ciudad de Loja,Muy confortable y tranquilo,2022-10-01,5.0,Ecuador
12571,departamento amoblado en la ciudad de Loja,La comodidad del departamento,2022-10-01,5.0,Ecuador
12572,departamento amoblado en la ciudad de Loja,comodidad ubicación un poco alejada del centro de la ciudad,2022-08-01,5.0,Ecuador
12573,departamento amoblado en la ciudad de Loja,"Las habitaciones muy limpias cómodas y amplias, los baños limpios y la cocina muy cómoda, la ubicación del lugar aunque un poco alejada del centro es muy seguro y eso es lo más importante,  la atención de la anfitriona fue muy cordial.",2022-08-01,5.0,Ecuador
12574,departamento amoblado en la ciudad de Loja,"La comodidad e higiene del departamento y la seguridad y tranquilidad del lugar, aunque alejado del centro de la ciudad Concluir arreglos de pintura de una área pequeña de la pared de la sala comedor. Mejorar las cortinas de la sala y el acceso al parqueadero, el piso de baldosa, lo hace resbaladizo; igual la jardinera impide el paso peatonal",2022-08-01,4.0,Ecuador
12575,departamento amoblado en la ciudad de Loja,"Very clean
Hosts were very friendly and acommodatung
2-day stay un Loja
 My car wouldn't fit in the garage  It was a bit far from the Center of town",2022-07-01,4.0,Bolivia
12576,departamento amoblado en la ciudad de Loja,Muy confortable y tranquilo,2022-10-01,5.0,Ecuador
12577,departamento amoblado en la ciudad de Loja,La comodidad del departamento,2022-10-01,5.0,Ecuador
12578,departamento amoblado en la ciudad de Loja,comodidad ubicación un poco alejada del centro de la ciudad,2022-08-01,5.0,Ecuador
12579,departamento amoblado en la ciudad de Loja,"Las habitaciones muy limpias cómodas y amplias, los baños limpios y la cocina muy cómoda, la ubicación del lugar aunque un poco alejada del centro es muy seguro y eso es lo más importante,  la atención de la anfitriona fue muy cordial.",2022-08-01,5.0,Ecuador
