,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
12,https://www.booking.com/hotel/ec/airport.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=133437106_199993723_2_1_0&highlighted_blocks=133437106_199993723_2_1_0&matching_block_id=133437106_199993723_2_1_0&sr_pri_blocks=133437106_199993723_2_1_0__5000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Airport Hotel! To save at this property, all you have to do is sign in.Located within a 2-minute drive of Jose Joaquin de Olmedo International Airport, Airport Hotel offers a restaurant, free WiFi access and free private parking.Each room here will provide you with air conditioning, a work desk and a cable TV. Featuring a shower, private bathroom also comes with a hairdryer and free toiletries. You can enjoy city view from the room.At Airport Hotel you will find a 24-hour front desk, a terrace and a bar. Other facilities offered at the property include a shared lounge and a tour desk.The hotel is 2.9 mi from Malecon 2000, 601 m from Mall del Sol Shopping Center and Guayaquil's convention center. ",Airport Hotel,50.0,"Cdla.Simon Bolivar mz.37 solar 14 - 15, av de las americas, 090515 Guayaquil, Ecuador–Great location - show map",3.9, Good,guayaquil,2.0
13,https://www.booking.com/hotel/ec/grand-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=33816107_89164631_2_0_0&highlighted_blocks=33816107_89164631_2_0_0&matching_block_id=33816107_89164631_2_0_0&sr_pri_blocks=33816107_89164631_2_0_0__6800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Grand Hotel Guayaquil, Ascend Hotel Collection! To save at this property, all you have to do is sign in.Located next to Guayaquil’s Metropolitan Cathdral, Grand Hotel Guayaquil, Ascend Hotel Collection features an outdoor swimming pool, gym and a restaurant. Its rooms come with free Wi-Fi and flat-screen TVs.Grand Hotel Guayaquil, Ascend Hotel Collection has simple, traditional décored rooms. All air-conditioned rooms have cable TV.Guests can enjoy a snack at La Pepa de Oro café-bar and drinks are served in the Turtle Bar. Free shuttles from the airport to the hotel are available upon request.Set in Guayaquil’s center, the Grand Hotel Guayaquil, Ascend Hotel Collection is less than 0.6 mi from the city’s riverside commercial district. Simón Bolívar Airport is just 10 minutes’ drive from the hotel, while the nearest railway station is 16 mi away. ","Grand Hotel Guayaquil, Ascend Hotel Collection",68.0,"Boyaca 1615 y Clemente Ballen, 090150 Guayaquil, Ecuador–Excellent location – show map",4.4, Excellent,guayaquil,2.0
14,https://www.booking.com/hotel/ec/apart-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=159276602_335447370_0_0_0&highlighted_blocks=159276602_335447370_0_0_0&matching_block_id=159276602_335447370_0_0_0&sr_pri_blocks=159276602_335447370_0_0_0__4165&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Apart Guayaquil en Guayaquil Ecuador! To save at this property, all you have to do is sign in.Well located in the Simon Bolivar district of Guayaquil, Hotel Apart Guayaquil en Guayaquil Ecuador is set 3.1 mi from Saint Francis Church, 3.7 mi from Malecon 2000 and 601 m from Mall del Sol Shopping Center. Featuring a shared lounge, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodations offers a shared kitchen, a tour desk and luggage storage for guests.At the hotel, all rooms include a wardrobe. At Hotel Apart Guayaquil en Guayaquil Ecuador every room includes a desk and a flat-screen TV.Free private parking and a business center are available, as well as a 24-hour front desk.Plaza del Sol is 0.7 mi from Hotel Apart Guayaquil en Guayaquil Ecuador, while City Cemetery is 3.1 mi away. The nearest airport is José Joaquín de Olmedo International, 1.7 mi from the hotel, and the property offers a paid airport shuttle service. ",Hotel Apart Guayaquil en Guayaquil Ecuador,42.0,"Avenida de las Americas, Cdla Simon Bolivar Mz. 4 Solar 17, 090515 Guayaquil, Ecuador–Great location - show map",4.15, Very Good,guayaquil,2.0
15,https://www.booking.com/hotel/ec/nazu-city-hostel.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=143441603_195349573_0_1_0&highlighted_blocks=143441603_195349573_0_1_0&matching_block_id=143441603_195349573_0_1_0&sr_pri_blocks=143441603_195349573_0_1_0__3150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Perla Central! To save at this property, all you have to do is sign in.Hotel Perla Central located in the downtown district of Guayaquil offers rooms with air conditioning, hot water, flat-screen satellite TV and free Wi-fi throughout the building.The establishment has a cafeteria and its own terrace and exclusive viewpoint overlooking the city of Guayaquil, it is close to several places of interest, 100 m from Malecón 2000, 601 m from the Santa Ana hill lighthouse, and 500 m from Puerto Santa Ana and its Botanical Garden, 1.5 mi from the Samborondón Historical Park.The reception is open 24 hours a day, and a shuttle service can be arranged with the José Joaquín de Olmedo International Airport located 2.5 mi from the Hotel Perla Central, orientation of Tour to the Islands.All the rooms of the Hotel Perla Central have large windows and others with a balcony overlooking the Malecón and have a mini-bar, breakfast can be served in the roomsThe private bathroom includes free toiletries. At 200 m is the craft market and very close to the Cathedral of Guayaquil and orientation. ",Hotel Perla Central,32.0,"Juan Montalvo #102 y Ave. Malecon Simon Bolivar, 090150 Guayaquil, Ecuador–Excellent location – show map",4.0, Very Good,guayaquil,2.0
16,https://www.booking.com/hotel/ec/rooms-with-style.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=512054509_335098268_2_0_0&highlighted_blocks=512054509_335098268_2_0_0&matching_block_id=512054509_335098268_2_0_0&sr_pri_blocks=512054509_335098268_2_0_0__4750&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at The Royalty Inn! To save at this property, all you have to do is sign in.Located in Guayaquil, The Royalty Inn provides free WiFi, 5.6 km from Saint Francis Church and 6.1 km from Malecon 2000.There's a private bathroom with bidet in some units, along with bathrobes, a hairdryer and free toiletries.A bicycle rental service is available at the condo hotel.Plaza del Sol is a 13-minute walk from The Royalty Inn, while Santa Ana Hill Lighthouse is 5.1 km away. The nearest airport is José Joaquín de Olmedo International Airport, 3.1 km from the accommodation. ",The Royalty Inn,48.0,"Ciudadela Simón Bolivar Manzana #5 Villa #45, 090513 Guayaquil, Ecuador–Excellent location – show map",4.45, Excellent,guayaquil,2.0
17,https://www.booking.com/hotel/ec/garzota-inn-airport-guayaquil.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=70391401_190331906_2_41_0&highlighted_blocks=70391401_190331906_2_41_0&matching_block_id=70391401_190331906_2_41_0&sr_pri_blocks=70391401_190331906_2_41_0__6800&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Garzota Inn! To save at this property, all you have to do is sign in.Located right next to José Joaquín de Olmedo International Airport, Hotel Garzota Inn features free -Buffet breakfast and a 24-hour front desk.Each air-conditioned room at this property comes with a wardrobe and a private bathroom with a shower and toilet.Mall del Sol Shopping Center is a 5-minute walk from the property, and guests can find restaurants and bars within 1.2 mi of the hotel.The De las Iguanas and De las Peñas Parks are a 20-minute drive from Hotel Garzota Inn, and the property can also arrange laundry services. ",Hotel Garzota Inn,68.0,"Ciudadela La Garzota MZ 86 Solar 2 Frente a transporte Loja, 090150 Guayaquil, Ecuador–Great location - show map",4.0, Very Good,guayaquil,2.0
18,https://www.booking.com/hotel/ec/livingston.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=90785402_347031372_0_1_0&highlighted_blocks=90785402_347031372_0_1_0&matching_block_id=90785402_347031372_0_1_0&sr_pri_blocks=90785402_347031372_0_1_0__3920&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Livingston Inn! To save at this property, all you have to do is sign in.Hotel Livingston Inn is located in Guayaquil, just a 2-minute drive from Joaquín Olmedo International Airport, 21 m from Del Sol Shopping Mall and Guayaquil's Convention center. It offers a tour desk and free Wi-Fi.Each air-conditioned room here features a fridge, cable TV and a private bathroom with a hot-water shower and toilet.At Hotel Livingston Inn you will find a 24-hour front desk, while the tour desk can help plan activities to local sights. Restaurants and bars are available within a 5-minute walk. ",Hotel Livingston Inn,39.0,"Av. Juan  Tanca  Marengo  Km 1, 090150 Guayaquil, Ecuador–Great location - show map",4.15, Very Good,guayaquil,2.0
19,https://www.booking.com/hotel/ec/castell.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=9463101_267919758_0_42_0&highlighted_blocks=9463101_267919758_0_42_0&matching_block_id=9463101_267919758_0_42_0&sr_pri_blocks=9463101_267919758_0_42_0__5225&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Castell! To save at this property, all you have to do is sign in.Set in a building right in front of Guayaquil’s Japanese Park, Hotel Castell offers rooms with free Wi-Fi and cable TV. A Continental breakfast and free parking are provided. The city center is 3.1 mi away.Bright rooms at Castell Hotel feature air conditioning and mini-bars. All of them have wooden furnishing and private bathrooms. The rooms also offer a safety box,A breakfast offering fruits, juices and breads is served daily. Doña Luna Restaurant offers a wide variety of local dishes. In the lobby, guests will find a coffee and tea station.Airport shuttles can be arranged. Hotel Castell is 0.6 mi from the World Trade Center and a 7-minute drive from Jose Joaquin de Olmedo International Airport. Mall del Sol and San Marino shopping centers can be reached within a 5-minute drive. ",Hotel Castell,52.0,"Cdla. Kennedy Norte Av. Miguel H. Alcivar y Pumpilio Ulloa esquina, 090150 Guayaquil, Ecuador–Great location - show map",3.85, Good,guayaquil,2.0
20,https://www.booking.com/hotel/ec/boutique-mansion-del-rio.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=34460201_89165403_2_33_0&highlighted_blocks=34460201_89165403_2_33_0&matching_block_id=34460201_89165403_2_33_0&sr_pri_blocks=34460201_89165403_2_33_0__7040&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Boutique Mansion Del Rio! To save at this property, all you have to do is sign in.Set in a stylish, renovated mansion from 1920, part of the Ecuadorian architectural patrimony, this elegant hotel features luxurious marbled interiors and a panoramic terrace with views of Guayas River. Wi-Fi and private parking are free. Malecon 2000 is a 5-minute drive away.Hotel Boutique Mansion del Rio has wooden staircases, deep red carpeting and antique wrought-iron banisters. The interior colonial-style patio features a water fountain and decorated tile work.Rooms at Mansion del Rio are styled with draped curtains and equipped with cable TV and air conditioning. All rooms have private bathrooms and city views.The Suite features crystal chandeliers, a hand-painted ceiling and a spacious living room area.Guests can enjoy a full breakfast with tropical fruits and regional jams in the privacy of the room. La Terraza Restaurant serves local gourmet cuisine in an elegant setting.Espol Metrovia Station is a 5-minute drive. Shuttles to Joaquin de Olmedo International Airport, 15 minutes by car, can be arranged. ",Hotel Boutique Mansion Del Rio,70.0,"Numa Pompillio Llona 120 , EC090101 Guayaquil, Ecuador–Excellent location – show map",4.3, Excellent,guayaquil,2.0
21,https://www.booking.com/hotel/ec/cedros-inn.html?label=booking-name-IquAp*EbiLS6jPVl_he8yQS461499016255%3Apl%3Ata%3Ap1%3Ap22%2C563%2C000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069556%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YYriJK-Ikd_dLBPOo0BdMww&sid=dde0145e7f3a95c52398006b418ce0cf&aid=378266&ucfs=1&arphpl=1&checkin=2022-11-18&checkout=2022-11-19&dest_id=-927505&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=27&sr_order=popularity&srpvid=ad738671dcb001f2&srepoch=1667502435&all_sr_blocks=122348101_351269026_2_0_0&highlighted_blocks=122348101_351269026_2_0_0&matching_block_id=122348101_351269026_2_0_0&sr_pri_blocks=122348101_351269026_2_0_0__6804&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Cedros Inn Boutique Hotel! To save at this property, all you have to do is sign in.Offering an outdoor pool, Cedros Inn Boutique Hotel is located 2.5 mi from Guayaquil town center and its cathedral. Free WiFi access is available in all areas.Each room here will provide you with satellite TV, air conditioning and pay-per-view channels. Featuring a shower, private bathroom also comes with free toiletries.At Cedros Inn Boutique Hotel you will find a 24-hour front desk, a garden and a terrace. Other facilities offered at the property include meeting facilities, a shared lounge and luggage storage. The property offers free parking.The hotel is 2.7 mi from Malecon 2000 and 3.3 mi from Plaza del Sol. José Joaquín de Olmedo International Airport is 3.1 mi away. ",Cedros Inn Boutique Hotel,68.0,"Cedros Sur 107 y Victor Emilio Estrada, 090511 Guayaquil, Ecuador–Excellent location – show map",4.2, Very Good,guayaquil,2.0
